695211200075348,1.0004843538211219
695211400102351,1.0032128587067852
695211100022045,1.0033268315722124
695211400034403,1.0038545239949404
695211400124577,1.007907372947309
695211200058391,1.0083309568106724
695211400028274,1.0123511939141991
695211400053697,1.0147332813190655
695211400000352,1.023181283801371
695211300004359,1.041779917050044
695211200009221,1.1004424835023805
695211400053352,1.1102307567166658
695211400088066,1.1198432607812183
695211400134229,1.1423873991286397
695211400117334,1.1463735209669599
695211400048384,1.1763702188070742
695211400025927,1.1881530468292452
695211200057718,1.1940840900812484
695211400134778,1.229252936139825
695211400008325,1.2602214804132226
695211400134417,1.2849987223412658
695211400046832,1.3078593289185259
695211100002984,1.329628707407819
695211200013613,1.334425564285148
695211400088968,1.347983794491478
695211400133827,1.3638459815856514
695211400070144,1.364127290586338
695211400121607,1.371468124886782
695211100003383,1.3991903154041117
695211400132963,1.3994357395086974
695211300007276,1.4059693509389817
695211400134262,1.4374223122161416
695211400066438,1.4380525646087676
695211100015190,1.4699206568266474
695211400134258,1.4819071163469797
695211200035023,1.5213425343604632
695211200050499,1.5285836577596452
695211200020939,1.548114026983444
695211200059173,1.5589376763224054
695211400130264,1.5600685633617735
